predicted_delta_grp_bucket,n,mean_predicted_delta_grp,mean_full_hanchan_delta,supported_fraction
0-0.2,4,0.11532528292746658,-0.046875,0.0
0.2-0.4,8,0.3236203131511675,0.05338541666666667,0.0
0.4-0.6,12,0.49195696598536337,0.3287760416666667,0.3333333333333333
0.6-1,4,0.760102819707754,0.1953125,0.0
1-2,1,1.9503083559684455,2.515625,1.0
>=2,1,6.053003341488875,5.65625,1.0
