gap_bucket,range,n,n_supported,n_rejected,n_unresolved,override_precision,mean_delta_full
lt005,-inf..0.05,11,2,0,9,1.0,0.10440340909090909
05_20,0.05..0.2,8,3,2,3,0.6,1.1832682291666667
20_50,0.2..0.5,5,1,0,4,1.0,0.175
50_70,0.5..0.7,4,0,0,4,nan,0.54296875
ge70,0.7..+inf,2,0,0,2,nan,-0.26171875
