teacher_best_rank,n,n_supported,n_rejected,n_unresolved,override_precision,precision_ci_lo,precision_ci_hi,mean_delta_full
2,11,2,1,8,0.6666666666666666,0.2076549551264879,0.9385096847238394,0.2994791666666667
3,9,4,1,4,0.8,0.3755282641185388,0.9637768390302125,1.0720486111111112
4,10,0,0,10,nan,nan,nan,0.01953125
